customer_geo_code,store_geo_code,store_option_id,population,retail_market,drive_time,turnover,alpha,beta,is_open,baseline_turnover,baseline_drive_time,incremental_revenue,market_share
60881308,60881304,1,2061.43699505,5862821.33766,1.6534,4496385.29413,1,1.0,False,4419676.13975,2.3076,76709.1543819,23.3068
60881309,60881304,1,2518.88832536,6988791.6087,0.7112,5491624.71512,1,1.0,False,5098910.53704,3.5208,392714.178076,21.4224
60881401,60881505,1,2209.24864102,7593593.05371,0.5158,5996538.93703,1,1.0,False,5052442.69985,5.5774,944096.237182,21.0316
60881402,60881505,1,2298.55165169,7691075.50799,0.7986,6030018.54838,1,1.0,False,5053436.54468,5.7158,976582.003703,21.5972
60881403,60881505,1,2206.69884731,7052355.65785,1.1582,5478523.75982,1,1.0,False,4639519.11192,5.7022,839004.647903,22.3164
60881404,60881505,1,1652.46584277,4766538.36573,1.6876,3652350.48966,1,1.0,False,3147135.5552,5.6624,505214.93446,23.3752
60881501,60881703,1,1873.98377919,5848985.42514,0.5216,4618171.72416,1,1.0,False,4187569.41716,4.2026,430602.306999,21.0432
60881502,60881703,1,1995.71334527,6761423.7023,0.9674,5278318.93605,1,1.0,False,4798447.17305,4.516,479871.762999,21.9348
60881503,60881505,1,1997.15817384,7099798.94888,0.816,5563970.44026,1,1.0,False,5009958.92868,4.7176,554011.511579,21.632
60881504,60881505,1,1807.45544199,6254476.90254,0.6656,4920321.92551,1,1.0,False,4307057.95626,5.1894,613263.969248,21.3312
60881505,60881505,1,2267.52340193,7178214.7086,0.0,5742571.76688,1,1.0,False,4821118.70117,5.4728,921453.065714,20.0
60881506,60881505,1,1910.32684442,6662098.62909,0.5176,5260712.85827,1,1.0,False,4649478.63324,5.035,611234.225022,21.0352
60881601,60881703,1,2069.68965276,6194611.09932,0.934,4839973.54412,1,1.0,False,4605321.67568,2.828,234651.868442,21.868
60881602,60880203,1,2255.76493577,6351363.32912,1.5396,4885519.48366,1,1.0,False,4844870.75836,1.8596,40648.7253064,23.0792
60881603,60881703,1,3108.06309611,8891993.87844,1.8096,6791776.0603,1,1.0,False,6627665.42128,2.7324,164110.63902,23.6192
60881604,60881703,1,2766.33017025,7894038.76393,1.218,6122932.22685,1,1.0,False,5816011.99971,3.162,306920.227141,22.436
60881605,60881703,1,1836.0955259,5312140.9946,0.9018,4153903.0207,1,1.0,False,3838021.8686,3.875,315881.152103,21.8036
60881606,60881505,1,2543.30169253,6830080.80494,1.5088,5257960.12558,1,1.0,False,4887605.82401,4.22,370354.301567,23.0176
60881701,60880203,1,1932.66975549,5855894.9567,1.1766,4546915.04524,1,1.0,False,4327318.98436,3.0516,219596.060876,22.3532
60881702,60880203,1,1977.59675521,6686654.643,1.239,5183628.41235,1,1.0,False,4979364.48631,2.7664,204263.926034,22.478
60881703,60881703,1,1817.90799252,6218563.80978,0.0,4974851.04782,1,1.0,False,4512239.64888,3.7196,462611.398937,20.0
60881704,60881703,1,2044.35147417,6305824.74951,0.4306,4990354.03687,1,1.0,False,4591371.89332,3.5942,398982.143551,20.8612
60881705,60881703,1,1943.15172698,6887192.29916,0.8582,5391542.07071,1,1.0,False,5019110.25994,3.562,372431.810769,21.7164
60881801,60882504,1,92.0810318674,210420.163869,1.2978,162874.465322,1,1.0,False,145069.552736,5.1762,17804.9125859,22.5956
60881802,60882504,1,2740.66142793,8868663.64528,1.3738,6851255.51391,1,1.0,False,5958500.35672,5.469,892755.157189,22.7476
60881803,60881703,1,2186.8423104,6013816.3536,1.0274,4687481.18445,1,1.0,False,4240101.35827,4.747,447379.826177,22.0548
60881804,60881703,1,2460.27323385,7474748.10992,1.4842,5757918.06504,1,1.0,False,5146573.36663,5.1912,611344.698414,22.9684
60881805,60881505,1,2093.65509591,7487383.10271,1.2022,5809879.84285,1,1.0,False,5099207.38827,5.316,710672.454577,22.4044
60881901,60882504,1,2265.918457,7674237.80201,0.4848,6064980.83188,1,1.0,False,4795753.99028,6.2514,1269226.8416,20.9696
60881902,60882504,1,1820.68985871,5865907.92908,0.9762,4578200.35686,1,1.0,False,3636557.88882,6.3342,941642.468039,21.9524
60881903,60882504,1,2619.67280583,8474102.31765,1.6506,6499534.78841,1,1.0,False,5326922.4061,6.1898,1172612.38231,23.3012
60882001,60882504,1,2026.41487494,5205169.17898,1.771,3979768.25087,1,1.0,False,3082459.54644,6.7968,897308.704426,23.542
60882002,60882504,1,1932.84524023,5022032.43887,1.1222,3904911.45503,1,1.0,False,2809606.18012,7.3424,1095305.27492,22.2444
60882101,60882103,1,2160.49707969,6825556.97309,1.3674,5273780.24637,1,1.0,False,4083976.45705,6.6944,1189803.78932,22.7348
60882102,60882103,1,3118.13599302,9676819.99429,1.0684,7534681.70579,1,1.0,False,5354184.50284,7.445,2180497.20295,22.1368
60882103,60882103,1,2658.32650201,7477743.11166,0.0,5982194.48933,1,1.0,False,4491431.62259,6.656,1490762.86674,20.0
60882104,60882103,1,1654.81128754,4524659.49072,1.1752,3513379.99591,1,1.0,False,2403426.72692,7.8136,1109953.26899,22.3504
60882201,60881703,1,1275.78168274,3321049.78368,2.13,2515363.10616,1,1.0,False,2355567.47477,4.5358,159795.631392,24.26
60882202,60881703,1,2703.03234141,9621003.38099,1.1356,7478290.476,1,1.0,False,6851924.67189,4.3908,626365.804116,22.2712
60882203,60881703,1,2709.01612623,7902982.00129,1.2956,6117603.53141,1,1.0,False,5717870.70179,3.8246,399732.829625,22.5912
60882301,60882504,1,1439.51019007,4597305.81482,0.9428,3591157.85341,1,1.0,False,3095586.6758,5.4442,495571.177614,21.8856
60882302,60882504,1,2046.42931362,6327611.56369,0.8518,4954292.06036,1,1.0,False,4266531.30428,5.4288,687760.756081,21.7036
60882303,60882504,1,2528.85561552,6954352.94268,0.8106,5450738.38424,1,1.0,False,4680863.69607,5.4486,769874.688166,21.6212
60882304,60882504,1,2681.9434551,9239382.44192,1.3602,7140157.79358,1,1.0,False,6482313.76372,4.9202,657844.029864,22.7204
60882401,60882504,1,1949.1046751,5659109.19694,1.5318,4353914.8882,1,1.0,False,3756561.9578,5.6032,597352.930392,23.0636
60882402,60882504,1,2508.94507726,8474507.70059,1.1324,6587675.51007,1,1.0,False,5657377.95273,5.5404,930297.55734,22.2648
60882501,60882504,1,1955.03965722,7032605.80196,1.2932,5444193.32511,1,1.0,False,4224570.69651,6.6548,1219622.6286,22.5864
60882502,60882504,1,2535.82912382,8765762.51593,0.883,6857806.64672,1,1.0,False,5213945.67058,6.7532,1643860.97614,21.766
60882503,60882504,1,2013.53891242,6673796.34266,0.473,5275902.96073,1,1.0,False,4075740.81684,6.4882,1200162.14389,20.946
60882504,60882504,1,3187.40181634,10029653.5398,0.0,8023722.83187,1,1.0,False,6264802.43129,6.2562,1758920.40059,20.0
60882601,60882103,1,1636.81115212,5031478.92284,1.996,3824326.49967,1,1.0,False,3042696.31196,6.5878,781630.187705,23.992
60882602,60882504,1,1863.09158599,5338072.04274,2.1088,4045319.10772,1,1.0,False,2869576.71187,7.7072,1175742.39585,24.2176
60882603,60882504,1,2066.46197204,6054502.12648,1.317,4684126.11517,1,1.0,False,3376402.09187,7.3722,1307724.0233,22.634
60882701,60882803,1,1800.55686239,5245739.40331,2.1214,3974025.29124,1,1.0,False,3658735.37015,5.0422,315289.921096,24.2428
60882702,60882803,1,2155.17971771,5496409.66592,1.7568,4204005.88272,1,1.0,False,3901571.43726,4.508,302434.445458,23.5136
60882703,60882103,1,1985.30897113,5329064.11634,1.3324,4121242.3925,1,1.0,False,3439633.77577,5.9092,681608.616737,22.6648
60882704,60882803,1,2916.73405381,7980019.43311,2.2466,6025457.31332,1,1.0,False,5783854.24497,3.7604,241603.068357,24.4932
60882705,60882103,1,2018.67208642,5236696.88882,1.668,4014661.30284,1,1.0,False,3660849.11425,5.0154,353812.188596,23.336
60882801,60882803,1,2964.28123791,9004241.65228,0.7994,7059433.50629,1,1.0,False,6547128.17324,3.6442,512305.333048,21.5988
60882802,60882902,1,4001.80867825,10783328.2817,1.5174,8299410.17869,1,1.0,True,8299410.17869,1.5174,0.0,23.0348
60882803,60882803,1,2933.29680756,8821626.2374,0.0,7057300.98992,1,1.0,False,6533119.95889,2.971,524181.031026,20.0
60882804,60882803,1,2774.57212955,7466410.9499,1.444,5757498.81169,1,1.0,False,5513705.56135,3.0766,243793.250336,22.888
60882805,60882803,1,2909.10048098,7731339.31236,1.5372,5947379.15407,1,1.0,False,5814183.6404,2.3986,133195.513673,23.0744
60882901,60882902,1,2049.91336637,5047213.27803,1.3014,3906401.75522,1,1.0,True,3906401.75522,1.3014,0.0,22.6028
60882902,60882902,1,3994.38706367,12122784.1049,0.0,9698227.28394,1,1.0,True,9698227.28394,0.0,0.0,20.0
60882903,60882902,1,3253.70659349,8947693.1321,0.414,7084067.60654,1,1.0,True,7084067.60654,0.414,0.0,20.828
60882904,60882902,1,2210.17488487,6526127.41644,0.822,5113612.39843,1,1.0,True,5113612.39843,0.822,0.0,21.644
60882905,60882803,1,1877.40390163,5279115.0616,1.6902,4044836.84374,1,1.0,False,4027648.0451,1.853,17188.7986406,23.3804
60882906,60882902,1,2834.98809942,8905964.37935,0.797,6982810.43128,1,1.0,True,6982810.43128,0.797,0.0,21.594
60883001,60882902,1,579.66402076,1303762.82168,3.5408,950682.989361,1,1.0,True,950682.989361,3.5408,0.0,27.0816
60883002,60882803,1,2870.62819765,9500567.69434,1.7582,7266376.19307,1,1.0,False,7094643.93143,2.662,171732.261643,23.5164
60883003,60882803,1,3181.22326023,11247119.8522,1.0142,8769559.30269,1,1.0,False,8355080.4419,2.8568,414478.860794,22.0284
60883101,60882902,1,3005.07645749,7351051.30171,3.2998,5395701.05966,1,1.0,True,5395701.05966,3.2998,0.0,26.5996
60883102,60882902,1,2457.51558132,5687597.3275,1.8316,4341729.7967,1,1.0,True,4341729.7967,1.8316,0.0,23.6632
60883201,60882103,1,2878.3844504,6734150.43284,2.6478,5030706.67595,1,1.0,False,4714955.83045,4.9922,315750.845495,25.2956
60883202,60883403,1,3043.29822787,7123649.49514,2.4682,5347267.76243,1,1.0,False,4030931.31412,7.2358,1316336.44831,24.9364
60883301,60883403,1,3806.10246644,8624030.30085,5.0052,6034130.51314,1,0.999688,False,4740215.50292,7.5058,1293915.01022,30.0312
60883401,60882103,1,2127.74732921,5129838.55903,1.6088,3938813.16175,1,1.0,False,2975121.69005,7.0006,963691.471699,23.2176
60883402,60883403,1,2058.2171001,5246308.73873,1.8638,4001485.58644,1,1.0,False,3299088.78726,6.186,702396.799176,23.7276
60883403,60883403,1,1765.26397297,4295763.94249,0.0,3436611.15399,1,1.0,False,3026296.96526,4.7758,410314.188731,20.0
60883501,60883403,1,1906.08623184,4303689.61061,4.305,3072404.01301,1,1.0,False,3059802.80984,4.4514,12601.2031799,28.61
60883601,60883403,1,2962.53797919,6923786.32899,1.739,5298219.77467,1,1.0,False,5065082.0414,3.4226,233137.73327,23.478
60883602,60883403,1,2579.31106361,6126889.13775,2.6124,4581393.60653,1,1.0,False,3982012.29596,5.8346,599381.310567,25.2248
60883701,60883701,1,3837.24997804,8783009.93988,0.0,7026407.9519,1,1.0,True,7026407.9519,0.0,0.0,20.0
60883801,60881304,1,2855.86353091,6605852.26084,3.5082,4821188.79064,1,1.0,False,4710712.51743,4.3444,110476.27321,27.0164
